symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
EPQL,23.9,HOLD,-1,LONG-TERM,relatively low volatility,38.7,down,2.51,5334975,22.7,25.1,"{'hit_rate_pct': 33.6, 'median_days': 20, 'sample_size': 131}",22.4,27.04,6.3,13.1,4184,99997.6,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
FECTC,95.61,HOLD,-1,SHORT-TERM/TRADE,50-day trend has moved -5.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,22.5,down,4.15,10536443,87.68,103.54,"{'hit_rate_pct': 60.3, 'median_days': 8, 'sample_size': 131}",91.32,126.45,4.5,32.3,1045,99912.45,RSI oversold (22); high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.4% below its 50-day average with RSI at 22 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",91.64,101.28,2026-09-21 00:00:00
FEROZ,349.74,HOLD,-1,EITHER,50-day trend has moved -5.3% over the last month; high volatility — big daily swings,46.5,down,5.71,6106650,309.83,389.65,"{'hit_rate_pct': 23.7, 'median_days': 12, 'sample_size': 131}",311.2,416.71,11.0,19.1,250,87435.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
PREMA,32.57,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,40.9,sideways,4.54,83372582,29.61,35.53,"{'hit_rate_pct': 47.3, 'median_days': 7, 'sample_size': 131}",29.13,44.0,10.6,35.1,3070,99989.9,MACD bearish crossover,False,,,,2026-09-21 00:00:00
PPP,144.83,HOLD,-1,EITHER,50-day trend has moved +4.4% over the last month; high volatility — big daily swings,51.1,sideways,9.9,42483558,116.17,173.49,"{'hit_rate_pct': 43.5, 'median_days': 16, 'sample_size': 131}",128.01,198.0,11.6,36.7,348,50400.84,MACD bearish crossover,False,,,,2026-09-21 00:00:00
GRR,22.61,HOLD,-1,LONG-TERM,relatively low volatility,48.7,sideways,2.01,17032479,21.7,23.52,"{'hit_rate_pct': 30.5, 'median_days': 10, 'sample_size': 131}",19.66,24.4,13.0,7.9,4422,99981.42,MACD bearish crossover,False,,,,2026-09-21 00:00:00
HALEON,696.7,HOLD,-1,LONG-TERM,50-day trend has moved -4.5% over the last month,37.5,down,3.04,28470295,654.39,739.01,"{'hit_rate_pct': 38.9, 'median_days': 8, 'sample_size': 131}",680.0,821.0,2.4,17.8,143,99628.1,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
GHGL,40.18,HOLD,-1,EITHER,no strong lean either way,38.3,sideways,3.21,22265963,37.6,42.76,"{'hit_rate_pct': 55.7, 'median_days': 9, 'sample_size': 131}",36.82,45.1,8.4,12.2,2488,99967.84,MACD bearish crossover,False,,,,2026-09-21 00:00:00
FCCL,52.96,HOLD,-1,LONG-TERM,relatively low volatility,44.7,down,2.82,214839126,49.97,55.95,"{'hit_rate_pct': 56.5, 'median_days': 6, 'sample_size': 131}",50.5,59.95,4.6,13.2,1888,99988.48,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
HBL,303.93,HOLD,-1,SHORT-TERM/TRADE,relatively low volatility; RSI at an extreme — often short-lived; unusual volume today — check for news,32.8,down,1.8,401054447,293.01,314.85,"{'hit_rate_pct': 67.9, 'median_days': 5, 'sample_size': 131}",283.05,343.39,6.9,13.0,329,99992.97,RSI oversold (33); high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
HMB,98.99,HOLD,-1,LONG-TERM,50-day trend has moved -5.6% over the last month; relatively low volatility,41.7,down,1.74,35968683,95.55,102.43,"{'hit_rate_pct': 32.1, 'median_days': 6, 'sample_size': 131}",96.0,121.4,3.0,22.6,1010,99979.9,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
HRPL,20.75,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,38.6,sideways,5.44,3336231,18.49,23.01,"{'hit_rate_pct': 48.1, 'median_days': 15, 'sample_size': 131}",19.5,24.95,6.0,20.2,4424,91798.0,MACD bearish crossover,False,,,,2026-09-21 00:00:00
IBLHL,43.65,HOLD,-1,EITHER,50-day trend has moved -7.4% over the last month; high volatility — big daily swings,36.2,down,4.23,3258316,39.96,47.34,"{'hit_rate_pct': 46.6, 'median_days': 8, 'sample_size': 131}",40.1,60.4,8.1,38.4,2290,99958.5,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
HUMNL,9.93,HOLD,-1,EITHER,50-day trend has moved -4.2% over the last month; high volatility — big daily swings,44.2,down,4.26,19497009,9.08,10.78,"{'hit_rate_pct': 9.2, 'median_days': 15, 'sample_size': 131}",9.2,11.62,7.4,17.0,10070,99995.1,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
GGGL,7.75,HOLD,-1,EITHER,50-day trend has moved -5.3% over the last month; high volatility — big daily swings,41.6,down,4.28,3164127,7.09,8.41,"{'hit_rate_pct': 42.7, 'median_days': 11, 'sample_size': 131}",7.4,10.2,4.5,31.6,12903,99998.25,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
GATM,22.91,HOLD,-1,EITHER,50-day trend has moved -8.2% over the last month; high volatility — big daily swings,42.3,down,3.91,13731033,21.12,24.7,"{'hit_rate_pct': 46.6, 'median_days': 8, 'sample_size': 131}",20.75,32.75,9.4,43.0,4364,99979.24,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
ILP,100.0,HOLD,-1,EITHER,no strong lean either way,37.6,sideways,3.36,87857688,93.28,106.72,"{'hit_rate_pct': 55.7, 'median_days': 9, 'sample_size': 131}",95.9,110.5,4.1,10.5,1000,100000.0,MACD bearish crossover,False,,,,2026-09-21 00:00:00
IREIT,7.92,HOLD,-1,EITHER,no strong lean either way,45.9,sideways,3.15,10932033,7.42,8.42,"{'hit_rate_pct': 0.8, 'median_days': 1, 'sample_size': 131}",7.77,9.0,1.9,13.6,12626,99997.92,MACD bearish crossover,False,,,,2026-09-21 00:00:00
JDMT,129.26,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,42.9,down,9.23,3242957,105.4,153.12,"{'hit_rate_pct': 56.5, 'median_days': 10, 'sample_size': 131}",120.1,199.89,7.1,54.6,419,54159.94,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
IPAK,35.46,HOLD,-1,EITHER,50-day trend has moved +4.0% over the last month; high volatility — big daily swings,42.0,sideways,5.71,64687293,31.41,39.51,"{'hit_rate_pct': 64.9, 'median_days': 17, 'sample_size': 131}",34.0,44.29,4.1,24.9,2469,87550.74,MACD bearish crossover,False,,,,2026-09-21 00:00:00
INKL,96.21,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,47.4,sideways,7.55,7732148,81.67,110.75,"{'hit_rate_pct': 32.5, 'median_days': 14, 'sample_size': 126}",83.8,111.37,12.9,15.8,687,66096.27,MACD bearish crossover,False,,,,2026-09-21 00:00:00
PIM,51.25,HOLD,-1,EITHER,50-day trend has moved +49.8% over the last month; high volatility — big daily swings,49.2,sideways,13.63,2836495,37.28,65.22,"{'hit_rate_pct': 41.3, 'median_days': 14, 'sample_size': 126}",20.11,75.0,60.8,46.3,715,36643.75,MACD bearish crossover,False,,,,2026-09-21 00:00:00
PAKT,1363.33,HOLD,-1,LONG-TERM,relatively low volatility,42.9,down,1.84,22981685,1313.12,1413.54,"{'hit_rate_pct': 51.9, 'median_days': 7, 'sample_size': 131}",1285.0,1520.0,5.7,11.5,73,99523.09,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
PICT,41.27,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,36.4,down,4.5,7553398,37.56,44.98,"{'hit_rate_pct': 61.1, 'median_days': 6, 'sample_size': 131}",37.1,61.5,10.1,49.0,2423,99997.21,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
HASCOL,20.04,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,46.1,sideways,3.85,179591672,18.5,21.58,"{'hit_rate_pct': 47.3, 'median_days': 6, 'sample_size': 131}",18.8,22.74,6.2,13.5,4990,99999.6,MACD bearish crossover,False,,,,2026-09-21 00:00:00
NPL,64.32,HOLD,-1,EITHER,50-day trend has moved -4.8% over the last month; high volatility — big daily swings,39.0,down,4.07,120029151,59.08,69.56,"{'hit_rate_pct': 45.0, 'median_days': 7, 'sample_size': 131}",60.16,75.0,6.5,16.6,1554,99953.28,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
NRSL,36.72,HOLD,-1,EITHER,50-day trend has moved +4.7% over the last month; high volatility — big daily swings,38.4,sideways,9.13,69298122,30.02,43.42,"{'hit_rate_pct': 42.0, 'median_days': 13, 'sample_size': 131}",32.0,48.88,12.9,33.1,1492,54786.24,MACD bearish crossover,False,,,,2026-09-21 00:00:00
OML,78.94,HOLD,-1,EITHER,50-day trend has moved +16.1% over the last month; high volatility — big daily swings,43.2,down,7.13,2074937,67.68,90.2,"{'hit_rate_pct': 60.5, 'median_days': 7, 'sample_size': 124}",33.3,187.24,57.8,137.2,888,70098.72,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
KOHE,15.53,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,49.5,down,4.11,2358199,14.25,16.81,"{'hit_rate_pct': 61.1, 'median_days': 13, 'sample_size': 131}",14.5,18.06,6.6,16.3,6439,99997.67,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
KOSM,5.18,HOLD,-1,EITHER,50-day trend has moved -7.1% over the last month; high volatility — big daily swings,47.1,down,4.88,20199581,4.67,5.69,"{'hit_rate_pct': 49.6, 'median_days': 7, 'sample_size': 131}",4.96,6.93,4.2,33.8,19305,99999.9,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
INIL,163.34,HOLD,-1,EITHER,no strong lean either way,37.6,sideways,3.04,27371567,153.42,173.26,"{'hit_rate_pct': 70.2, 'median_days': 9, 'sample_size': 131}",148.0,193.0,9.4,18.2,612,99964.08,MACD bearish crossover,False,,,,2026-09-21 00:00:00
LUCK,421.72,HOLD,-1,LONG-TERM,50-day trend has moved -3.6% over the last month; relatively low volatility,43.1,down,2.34,447658706,402.01,441.43,"{'hit_rate_pct': 48.9, 'median_days': 5, 'sample_size': 131}",398.51,490.8,5.5,16.4,237,99947.64,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
ZAL,38.9,HOLD,-1,EITHER,50-day trend has moved -5.5% over the last month; high volatility — big daily swings,47.9,down,3.75,12742074,35.98,41.82,"{'hit_rate_pct': 43.5, 'median_days': 6, 'sample_size': 131}",36.5,46.74,6.2,20.2,2570,99973.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
WAFI,164.81,HOLD,-1,LONG-TERM,50-day trend has moved -6.0% over the last month,35.9,down,3.29,19877245,153.96,175.66,"{'hit_rate_pct': 22.9, 'median_days': 8, 'sample_size': 131}",153.0,209.8,7.2,27.3,606,99874.86,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
ADMM,55.24,HOLD,-1,EITHER,50-day trend has moved -6.8% over the last month; high volatility — big daily swings,52.0,down,7.89,11615921,46.53,63.95,"{'hit_rate_pct': 33.6, 'median_days': 6, 'sample_size': 131}",49.02,69.7,11.3,26.2,1148,63415.52,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
UNIC,11.57,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,43.9,down,3.78,2656045,10.7,12.44,"{'hit_rate_pct': 25.2, 'median_days': 14, 'sample_size': 131}",11.05,14.4,4.5,24.5,8643,99999.51,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
UBLPETF,28.52,HOLD,-1,LONG-TERM,50-day trend has moved -9.4% over the last month; relatively low volatility,35.3,down,1.27,5510162,27.79,29.25,"{'hit_rate_pct': 54.2, 'median_days': 4, 'sample_size': 131}",27.63,42.0,3.1,47.3,3506,99991.12,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
UPFL,25000.0,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,41.1,down,5.21,2639272,22394.92,27605.08,"{'hit_rate_pct': 1.5, 'median_days': 15, 'sample_size': 131}",22504.66,27735.0,10.0,10.9,3,75000.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
TSBL,2.35,HOLD,-1,EITHER,50-day trend has moved +11.1% over the last month; high volatility — big daily swings,45.3,sideways,6.87,28741603,2.03,2.67,"{'hit_rate_pct': 47.3, 'median_days': 10, 'sample_size': 131}",1.7,2.83,27.7,20.4,31249,73435.15,MACD bearish crossover,False,,,,2026-09-21 00:00:00
P05FRR300930,97.12,HOLD,-1,SHORT-TERM/TRADE,relatively low volatility; RSI at an extreme — often short-lived; unusual volume today — check for news,1.7,down,0.18,3772659330,96.78,97.46,"{'hit_rate_pct': 58.8, 'median_days': 3, 'sample_size': 80}",0.0,99.6,100.0,2.6,1029,99936.48,RSI oversold (2); high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 1.0% below its 50-day average with RSI at 2 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",96.95,97.89,2026-09-18 00:00:00
ABL,170.48,HOLD,-1,LONG-TERM,relatively low volatility,50.6,down,2.06,30410105,163.45,177.51,"{'hit_rate_pct': 38.2, 'median_days': 13, 'sample_size': 131}",162.45,192.0,4.7,12.6,586,99901.28,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-21 00:00:00
P03FRR211027,100.08,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,23.5,down,0.04,941977697,100.0,100.16,"{'hit_rate_pct': 34.6, 'median_days': 3, 'sample_size': 52}",0.0,101.38,100.0,1.3,999,99979.92,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 0.3% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",100.04,100.25,2026-09-21 00:00:00
P05FRR240129,106.8,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,2.6,down,0.09,157656512,106.6,107.0,"{'hit_rate_pct': 36.5, 'median_days': 13, 'sample_size': 96}",106.23,108.26,0.5,1.4,936,99964.8,RSI oversold (3); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 0.9% below its 50-day average with RSI at 3 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",106.7,107.56,2026-09-18 00:00:00
P05FRR280629,106.9,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,0.0,down,0.09,704163980,106.71,107.09,"{'hit_rate_pct': 14.3, 'median_days': 2, 'sample_size': 49}",0.0,109.5,100.0,2.4,935,99951.5,RSI oversold (0); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 1.1% below its 50-day average with RSI at 0 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",106.8,107.8,2026-09-18 00:00:00
P05FRR300530,96.55,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,6.4,down,0.11,6521353017,96.34,96.76,"{'hit_rate_pct': 43.3, 'median_days': 4, 'sample_size': 97}",0.0,98.2,100.0,1.7,1035,99929.25,RSI oversold (6); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 0.9% below its 50-day average with RSI at 6 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",96.44,97.08,2026-09-18 00:00:00
TSPL,13.52,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,14.1,down,6.23,2961760,11.84,15.2,"{'hit_rate_pct': 64.1, 'median_days': 9, 'sample_size': 131}",13.02,20.5,3.7,51.6,5952,80471.04,RSI oversold (14); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 14.9% below its 50-day average with RSI at 14 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",12.68,15.5,2026-09-21 00:00:00
UNITY,8.29,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,25.4,down,4.34,63721972,7.57,9.01,"{'hit_rate_pct': 43.5, 'median_days': 12, 'sample_size': 131}",7.9,12.62,4.7,52.2,12062,99993.98,RSI oversold (25); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 16.7% below its 50-day average with RSI at 25 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",7.93,8.96,2026-09-21 00:00:00
WAHDAT,14.54,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,16.7,down,3.91,5848110,13.4,15.68,"{'hit_rate_pct': 2.2, 'median_days': 1, 'sample_size': 89}",14.3,19.4,1.7,33.4,6877,99991.58,RSI oversold (17); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.8% below its 50-day average with RSI at 17 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",13.97,15.31,2026-09-21 00:00:00
WTL,1.02,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -5.3% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,11.1,down,4.13,31353982,0.94,1.1,"{'hit_rate_pct': 18.3, 'median_days': 8, 'sample_size': 131}",1.0,1.41,2.0,38.2,98039,99999.78,RSI oversold (11); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 13.4% below its 50-day average with RSI at 11 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",0.98,1.11,2026-09-21 00:00:00
WASL,5.88,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +4.3% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,27.8,down,5.45,10220069,5.24,6.52,"{'hit_rate_pct': 62.6, 'median_days': 10, 'sample_size': 131}",5.11,7.92,13.1,34.7,15625,91875.0,RSI oversold (28); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 6.8% below its 50-day average with RSI at 28 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",5.56,6.28,2026-09-21 00:00:00
WAVES,8.91,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -5.5% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,23.9,down,3.92,20748311,8.21,9.61,"{'hit_rate_pct': 41.2, 'median_days': 7, 'sample_size': 131}",8.73,11.7,2.0,31.3,11223,99996.93,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 12.1% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",8.56,9.57,2026-09-21 00:00:00
WAVESAPP,8.3,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,30.1,down,3.78,30657004,7.67,8.93,"{'hit_rate_pct': 57.3, 'median_days': 10, 'sample_size': 131}",8.15,9.88,1.8,19.0,12048,99998.4,RSI oversold (30); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
MARI,635.95,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,31.1,down,1.59,236411262,615.78,656.12,"{'hit_rate_pct': 58.8, 'median_days': 7, 'sample_size': 131}",630.05,708.0,0.9,11.3,157,99844.15,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
ZUMA,29.0,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -25.5% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,86.1,down,6.53,147287710,25.21,32.79,"{'hit_rate_pct': 61.1, 'median_days': 7, 'sample_size': 131}",17.7,119.49,39.0,312.0,2638,76502.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50); RSI overbought (86),False,,,,2026-09-21 00:00:00
MUGHAL,69.09,HOLD,-2,LONG-TERM,50-day trend has moved -5.7% over the last month; RSI at an extreme — often short-lived,21.2,down,3.27,46287676,64.57,73.61,"{'hit_rate_pct': 50.4, 'median_days': 7, 'sample_size': 131}",67.5,94.25,2.3,36.4,1447,99973.23,RSI oversold (21); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 12.1% below its 50-day average with RSI at 21 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",66.83,74.34,2026-09-21 00:00:00
MIIETF,16.15,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,34.9,down,1.63,9606973,15.62,16.68,"{'hit_rate_pct': 65.6, 'median_days': 7, 'sample_size': 131}",15.6,18.68,3.4,15.7,6191,99984.65,RSI oversold (35); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
ISL,81.09,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,30.0,down,3.65,32574789,75.17,87.01,"{'hit_rate_pct': 67.2, 'median_days': 8, 'sample_size': 131}",77.2,100.49,4.8,23.9,1233,99983.97,RSI oversold (30); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
INDU,1794.8,HOLD,-2,LONG-TERM,50-day trend has moved -3.3% over the last month; relatively low volatility; RSI at an extreme — often short-lived,23.1,down,1.93,65692003,1725.64,1863.96,"{'hit_rate_pct': 33.6, 'median_days': 8, 'sample_size': 131}",1784.0,2144.0,0.6,19.5,55,98714.0,RSI oversold (23); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 6.3% below its 50-day average with RSI at 23 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",1760.22,1878.61,2026-09-21 00:00:00
MZNPETF,17.35,HOLD,-2,LONG-TERM,50-day trend has moved -5.5% over the last month; relatively low volatility; RSI at an extreme — often short-lived,34.6,down,1.6,17923058,16.79,17.91,"{'hit_rate_pct': 53.4, 'median_days': 5, 'sample_size': 131}",16.77,22.49,3.3,29.6,5763,99988.05,RSI oversold (35); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
NBP,170.11,HOLD,-2,LONG-TERM,50-day trend has moved -4.2% over the last month; relatively low volatility; RSI at an extreme — often short-lived,26.8,down,2.86,671632835,160.39,179.83,"{'hit_rate_pct': 47.3, 'median_days': 6, 'sample_size': 131}",161.0,220.75,5.4,29.8,587,99854.57,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 12.9% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",165.25,182.51,2026-09-21 00:00:00
NML,132.34,HOLD,-2,LONG-TERM,50-day trend has moved -5.1% over the last month; RSI at an extreme — often short-lived,30.0,down,3.05,120123761,124.26,140.42,"{'hit_rate_pct': 45.8, 'median_days': 6, 'sample_size': 131}",126.69,168.0,4.3,26.9,755,99916.7,RSI oversold (30); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.4% below its 50-day average with RSI at 30 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",128.3,137.06,2026-09-21 00:00:00
KOHTM,101.54,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -12.6% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,33.0,down,7.03,11068815,87.27,115.81,"{'hit_rate_pct': 51.9, 'median_days': 11, 'sample_size': 131}",81.0,210.0,20.2,106.8,700,71078.0,RSI oversold (33); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
KEL,6.74,HOLD,-2,LONG-TERM,50-day trend has moved -6.3% over the last month; relatively low volatility; RSI at an extreme — often short-lived,31.1,down,2.98,82203819,6.34,7.14,"{'hit_rate_pct': 44.3, 'median_days': 8, 'sample_size': 131}",6.48,8.87,3.9,31.6,14836,99994.64,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
KML,8.57,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -5.5% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,31.5,down,4.33,2284257,7.83,9.31,"{'hit_rate_pct': 65.6, 'median_days': 10, 'sample_size': 131}",8.01,11.9,6.5,38.9,11668,99994.76,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
KOIL,35.63,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -9.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,28.4,down,5.81,5561786,31.49,39.77,"{'hit_rate_pct': 23.7, 'median_days': 5, 'sample_size': 131}",33.11,51.0,7.1,43.1,2415,86046.45,RSI oversold (28); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 12.3% below its 50-day average with RSI at 28 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",33.56,37.83,2026-09-21 00:00:00
KSBP,214.92,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,30.8,down,4.84,9292849,194.11,235.73,"{'hit_rate_pct': 56.5, 'median_days': 10, 'sample_size': 131}",197.55,263.98,8.1,22.8,465,99937.8,RSI oversold (31); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
KOHC,90.86,HOLD,-2,LONG-TERM,50-day trend has moved -4.2% over the last month; unusual volume today — check for news,40.2,down,3.19,25709748,85.07,96.65,"{'hit_rate_pct': 50.4, 'median_days': 6, 'sample_size': 131}",86.8,116.61,4.5,28.3,1100,99946.0,high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-21 00:00:00
