symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
TRG,51.14,HOLD,-1,LONG-TERM,50-day trend has moved -8.7% over the last month,36.8,down,3.19,133397072,47.87,54.41,"{'hit_rate_pct': 47.0, 'median_days': 7, 'sample_size': 132}",48.17,70.02,5.8,36.9,1955,99978.7,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
FTSM,42.0,HOLD,-1,EITHER,50-day trend has moved +8.8% over the last month; high volatility — big daily swings,51.5,sideways,10.73,6011972,32.99,51.01,"{'hit_rate_pct': 59.8, 'median_days': 8, 'sample_size': 132}",28.0,65.08,33.3,55.0,1109,46578.0,MACD bearish crossover,False,,,,2026-09-22 00:00:00
FTMM,19.0,HOLD,-1,EITHER,50-day trend has moved +4.3% over the last month; high volatility — big daily swings,52.5,sideways,7.73,2579230,16.06,21.94,"{'hit_rate_pct': 54.2, 'median_days': 13, 'sample_size': 131}",15.12,22.25,20.4,17.1,3401,64619.0,MACD bearish crossover,False,,,,2026-09-22 00:00:00
FIBLM,15.25,HOLD,-1,EITHER,50-day trend has moved +11.5% over the last month; high volatility — big daily swings,37.8,sideways,8.32,12643907,12.71,17.79,"{'hit_rate_pct': 65.9, 'median_days': 9, 'sample_size': 132}",10.7,25.48,29.8,67.1,3937,60039.25,MACD bearish crossover,False,,,,2026-09-22 00:00:00
EPQL,23.9,HOLD,-1,LONG-TERM,relatively low volatility,46.5,down,2.48,4462578,22.71,25.09,"{'hit_rate_pct': 35.6, 'median_days': 20, 'sample_size': 132}",22.4,27.04,6.3,13.1,4184,99997.6,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
FFL,14.72,HOLD,-1,LONG-TERM,50-day trend has moved -6.6% over the last month; relatively low volatility,39.3,down,2.81,29318370,13.89,15.55,"{'hit_rate_pct': 30.3, 'median_days': 6, 'sample_size': 132}",14.2,18.48,3.5,25.5,6793,99992.96,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
FCCL,53.51,HOLD,-1,LONG-TERM,relatively low volatility,51.0,down,2.75,204469026,50.57,56.45,"{'hit_rate_pct': 57.6, 'median_days': 5, 'sample_size': 132}",50.5,59.95,5.6,12.0,1868,99956.68,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ECOP,50.45,HOLD,-1,EITHER,50-day trend has moved -3.6% over the last month; high volatility — big daily swings,54.7,sideways,6.16,14327182,44.24,56.66,"{'hit_rate_pct': 61.4, 'median_days': 14, 'sample_size': 132}",47.02,61.38,6.8,21.7,1610,81224.5,MACD bearish crossover,False,,,,2026-09-22 00:00:00
FEROZ,345.5,HOLD,-1,EITHER,50-day trend has moved -5.5% over the last month; high volatility — big daily swings,45.4,down,5.71,6209147,306.06,384.94,"{'hit_rate_pct': 23.5, 'median_days': 12, 'sample_size': 132}",311.2,416.71,9.9,20.6,253,87411.5,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
DSIL,9.26,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,43.5,down,5.52,25729926,8.24,10.28,"{'hit_rate_pct': 74.2, 'median_days': 8, 'sample_size': 132}",8.16,17.75,11.9,91.7,9803,90775.78,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
DGKC,198.4,HOLD,-1,LONG-TERM,50-day trend has moved -3.9% over the last month; relatively low volatility,45.1,down,2.96,622646941,186.65,210.15,"{'hit_rate_pct': 58.3, 'median_days': 6, 'sample_size': 132}",182.26,237.49,8.1,19.7,504,99993.6,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
DFML,15.9,HOLD,-1,EITHER,50-day trend has moved -7.7% over the last month; high volatility — big daily swings,41.9,down,4.63,9346137,14.43,17.37,"{'hit_rate_pct': 37.1, 'median_days': 7, 'sample_size': 132}",14.7,21.4,7.5,34.6,6289,99995.1,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ENGROH,263.75,HOLD,-1,LONG-TERM,relatively low volatility,41.2,down,1.43,333292657,256.22,271.28,"{'hit_rate_pct': 49.2, 'median_days': 3, 'sample_size': 132}",256.72,297.0,2.7,12.6,379,99961.25,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
IBLHL,44.64,HOLD,-1,EITHER,50-day trend has moved -7.6% over the last month; high volatility — big daily swings,45.5,down,4.13,3246521,40.95,48.33,"{'hit_rate_pct': 47.7, 'median_days': 8, 'sample_size': 132}",40.1,60.4,10.2,35.3,2240,99993.6,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
HUMNL,10.05,HOLD,-1,EITHER,50-day trend has moved -4.3% over the last month; high volatility — big daily swings,51.4,down,4.34,19527804,9.18,10.92,"{'hit_rate_pct': 9.1, 'median_days': 15, 'sample_size': 132}",9.2,11.62,8.5,15.6,9950,99997.5,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ILP,100.0,HOLD,-1,EITHER,no strong lean either way,41.0,sideways,3.3,86285298,93.39,106.61,"{'hit_rate_pct': 56.1, 'median_days': 9, 'sample_size': 132}",95.9,110.5,4.1,10.5,1000,100000.0,MACD bearish crossover,False,,,,2026-09-22 00:00:00
IMAGE,25.33,HOLD,-1,LONG-TERM,relatively low volatility,36.8,down,2.78,5736372,23.92,26.74,"{'hit_rate_pct': 49.2, 'median_days': 11, 'sample_size': 132}",24.06,27.82,5.0,9.8,3947,99977.51,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
HMB,99.4,HOLD,-1,LONG-TERM,50-day trend has moved -5.7% over the last month; relatively low volatility,45.7,down,1.76,34585095,95.9,102.9,"{'hit_rate_pct': 31.8, 'median_days': 6, 'sample_size': 132}",96.0,121.4,3.4,22.1,1006,99996.4,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
HUBC,204.0,HOLD,-1,LONG-TERM,50-day trend has moved -4.2% over the last month; relatively low volatility,37.6,down,1.64,406383906,197.29,210.71,"{'hit_rate_pct': 49.2, 'median_days': 6, 'sample_size': 132}",199.99,236.8,2.0,16.1,490,99960.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
KOHC,91.0,HOLD,-1,LONG-TERM,50-day trend has moved -4.5% over the last month,47.7,down,3.03,23289077,85.48,96.52,"{'hit_rate_pct': 50.8, 'median_days': 5, 'sample_size': 132}",86.8,116.61,4.6,28.1,1098,99918.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
GGGL,7.7,HOLD,-1,EITHER,50-day trend has moved -5.7% over the last month; high volatility — big daily swings,42.0,down,4.27,2779257,7.04,8.36,"{'hit_rate_pct': 42.4, 'median_days': 11, 'sample_size': 132}",7.4,10.2,3.9,32.5,12987,99999.9,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
LSEFSL,3.68,HOLD,-1,EITHER,50-day trend has moved -29.5% over the last month; high volatility — big daily swings,65.1,down,12.07,6325895,2.79,4.57,"{'hit_rate_pct': 60.6, 'median_days': 11, 'sample_size': 132}",2.32,29.0,37.0,688.0,11235,41344.8,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
GATI,88.26,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,35.7,sideways,4.72,2292440,79.93,96.59,"{'hit_rate_pct': 43.9, 'median_days': 12, 'sample_size': 132}",78.51,108.98,11.0,23.5,1133,99998.58,MACD bearish crossover,False,,,,2026-09-22 00:00:00
LUCK,421.49,HOLD,-1,LONG-TERM,50-day trend has moved -3.9% over the last month; relatively low volatility,45.8,down,2.32,435600548,401.89,441.09,"{'hit_rate_pct': 48.5, 'median_days': 5, 'sample_size': 132}",398.51,490.8,5.5,16.4,237,99893.13,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
GATM,22.95,HOLD,-1,EITHER,50-day trend has moved -8.6% over the last month; high volatility — big daily swings,44.3,down,3.84,13578710,21.19,24.71,"{'hit_rate_pct': 46.2, 'median_days': 8, 'sample_size': 132}",20.75,32.75,9.6,42.7,4357,99993.15,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
GLAXO,320.9,HOLD,-1,LONG-TERM,50-day trend has moved -5.6% over the last month; relatively low volatility,45.3,down,2.27,78788830,306.33,335.47,"{'hit_rate_pct': 47.0, 'median_days': 5, 'sample_size': 132}",299.8,393.0,6.6,22.5,311,99799.9,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
HASCOL,19.94,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,35.9,sideways,3.61,173761097,18.5,21.38,"{'hit_rate_pct': 50.0, 'median_days': 5, 'sample_size': 132}",18.8,22.74,5.7,14.0,5015,99999.1,MACD bearish crossover,False,,,,2026-09-22 00:00:00
GWLC,50.54,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,40.4,sideways,3.99,13195843,46.51,54.57,"{'hit_rate_pct': 56.1, 'median_days': 9, 'sample_size': 132}",45.11,56.8,10.7,12.4,1978,99968.12,MACD bearish crossover,False,,,,2026-09-22 00:00:00
HALEON,693.89,HOLD,-1,LONG-TERM,50-day trend has moved -4.7% over the last month,36.9,down,3.04,27279221,651.73,736.05,"{'hit_rate_pct': 38.6, 'median_days': 8, 'sample_size': 132}",680.0,815.0,2.0,17.5,144,99920.16,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ITANZ,34.84,HOLD,-1,EITHER,50-day trend has moved -7.0% over the last month; high volatility — big daily swings,43.5,down,7.6,88106013,29.54,40.14,"{'hit_rate_pct': 49.2, 'median_days': 8, 'sample_size': 132}",30.45,51.2,12.6,47.0,1886,65708.24,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
HRPL,20.5,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,39.3,sideways,5.66,3239753,18.18,22.82,"{'hit_rate_pct': 47.0, 'median_days': 15, 'sample_size': 132}",19.5,24.95,4.9,21.7,4310,88355.0,MACD bearish crossover,False,,,,2026-09-22 00:00:00
PACE,10.24,HOLD,-1,EITHER,50-day trend has moved -4.0% over the last month; high volatility — big daily swings,51.8,down,5.19,54665144,9.18,11.3,"{'hit_rate_pct': 36.4, 'median_days': 6, 'sample_size': 132}",9.36,12.86,8.6,25.6,9433,96593.92,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
NPL,63.24,HOLD,-1,EITHER,50-day trend has moved -4.9% over the last month; high volatility — big daily swings,39.9,down,4.12,118554684,58.02,68.46,"{'hit_rate_pct': 43.2, 'median_days': 8, 'sample_size': 132}",60.16,74.6,4.9,18.0,1581,99982.44,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
PICT,41.0,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,36.6,down,4.4,7482046,37.39,44.61,"{'hit_rate_pct': 60.6, 'median_days': 6, 'sample_size': 132}",37.1,61.5,9.5,50.0,2439,99999.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
PIM,46.13,HOLD,-1,EITHER,50-day trend has moved +48.9% over the last month; high volatility — big daily swings,49.3,sideways,15.71,2957189,31.64,60.62,"{'hit_rate_pct': 35.4, 'median_days': 13, 'sample_size': 127}",20.11,75.0,56.4,62.6,690,31829.7,MACD bearish crossover,False,,,,2026-09-22 00:00:00
PPP,144.0,HOLD,-1,EITHER,50-day trend has moved +4.3% over the last month; high volatility — big daily swings,43.4,sideways,9.33,42539847,117.14,170.86,"{'hit_rate_pct': 44.7, 'median_days': 16, 'sample_size': 132}",128.01,198.0,11.1,37.5,372,53568.0,MACD bearish crossover,False,,,,2026-09-22 00:00:00
KAPCO,26.55,HOLD,-1,LONG-TERM,relatively low volatility,36.6,down,1.55,18984534,25.73,27.37,"{'hit_rate_pct': 49.2, 'median_days': 12, 'sample_size': 132}",25.74,29.55,3.1,11.3,3766,99987.3,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
IPAK,36.4,HOLD,-1,EITHER,50-day trend has moved +3.6% over the last month; high volatility — big daily swings,42.2,sideways,5.37,66222676,32.49,40.31,"{'hit_rate_pct': 66.7, 'median_days': 17, 'sample_size': 132}",34.0,44.29,6.6,21.7,2557,93074.8,MACD bearish crossover,False,,,,2026-09-22 00:00:00
IREIT,7.95,HOLD,-1,EITHER,no strong lean either way,49.0,sideways,3.12,10912139,7.45,8.45,"{'hit_rate_pct': 0.8, 'median_days': 1, 'sample_size': 132}",7.77,9.0,2.3,13.2,12578,99995.1,MACD bearish crossover,False,,,,2026-09-22 00:00:00
OCTOPUS,28.49,HOLD,-1,EITHER,50-day trend has moved -6.4% over the last month; high volatility — big daily swings,49.2,down,4.25,9580337,26.07,30.91,"{'hit_rate_pct': 38.6, 'median_days': 8, 'sample_size': 132}",27.51,36.0,3.4,26.4,3510,99999.9,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ITTEFAQ,8.03,HOLD,-1,EITHER,50-day trend has moved -3.2% over the last month; high volatility — big daily swings,43.3,down,4.39,2755901,7.32,8.74,"{'hit_rate_pct': 47.7, 'median_days': 8, 'sample_size': 132}",7.25,10.54,9.7,31.3,12453,99997.59,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
PABC,95.0,HOLD,-1,EITHER,50-day trend has moved -5.3% over the last month; high volatility — big daily swings,44.8,down,5.33,2642325,84.87,105.13,"{'hit_rate_pct': 21.2, 'median_days': 10, 'sample_size': 132}",90.25,115.9,5.0,22.0,987,93765.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
OML,74.95,HOLD,-1,EITHER,50-day trend has moved +14.7% over the last month; high volatility — big daily swings,43.6,down,7.7,2083104,63.41,86.49,"{'hit_rate_pct': 58.4, 'median_days': 8, 'sample_size': 125}",33.3,187.24,55.6,149.8,866,64906.7,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
OGDC,317.9,HOLD,-1,LONG-TERM,relatively low volatility,35.2,sideways,1.84,927759068,306.21,329.59,"{'hit_rate_pct': 64.4, 'median_days': 7, 'sample_size': 132}",307.5,352.0,3.3,10.7,314,99820.6,MACD bearish crossover,False,,,,2026-09-22 00:00:00
KOSM,5.17,HOLD,-1,EITHER,50-day trend has moved -7.3% over the last month; high volatility — big daily swings,44.4,down,4.71,16092366,4.68,5.66,"{'hit_rate_pct': 50.0, 'median_days': 7, 'sample_size': 132}",4.96,6.93,4.1,34.0,19342,99998.14,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
PSO,348.44,HOLD,-1,LONG-TERM,relatively low volatility,37.8,sideways,1.97,500924681,334.7,362.18,"{'hit_rate_pct': 57.6, 'median_days': 8, 'sample_size': 132}",332.21,390.98,4.7,12.2,286,99653.84,MACD bearish crossover,False,,,,2026-09-22 00:00:00
POWER,22.3,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,51.7,sideways,3.65,27153590,20.67,23.93,"{'hit_rate_pct': 63.6, 'median_days': 9, 'sample_size': 132}",19.51,24.45,12.5,9.6,4484,99993.2,MACD bearish crossover,False,,,,2026-09-22 00:00:00
MSOT,179.89,HOLD,-1,EITHER,50-day trend has moved +23.7% over the last month; high volatility — big daily swings,58.0,sideways,6.6,39774799,156.14,203.64,"{'hit_rate_pct': 90.2, 'median_days': 8, 'sample_size': 132}",95.99,205.0,46.6,14.0,421,75733.69,MACD bearish crossover,False,,,,2026-09-22 00:00:00
MZNPETF,17.39,HOLD,-1,LONG-TERM,50-day trend has moved -5.4% over the last month; relatively low volatility,40.4,down,1.54,17263977,16.86,17.92,"{'hit_rate_pct': 53.0, 'median_days': 5, 'sample_size': 132}",16.77,19.96,3.6,14.8,5750,99992.5,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
BCL,74.01,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,38.6,sideways,8.24,14208006,61.81,86.21,"{'hit_rate_pct': 53.8, 'median_days': 15, 'sample_size': 132}",63.03,93.02,14.8,25.7,819,60614.19,MACD bearish crossover,False,,,,2026-09-22 00:00:00
BECO,4.42,HOLD,-1,EITHER,50-day trend has moved -7.0% over the last month; high volatility — big daily swings,42.5,down,3.94,17404671,4.07,4.77,"{'hit_rate_pct': 38.6, 'median_days': 8, 'sample_size': 132}",4.31,5.9,2.5,33.5,22624,99998.08,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
BBFL,41.1,HOLD,-1,LONG-TERM,50-day trend has moved -3.7% over the last month; relatively low volatility,43.0,down,2.63,22724931,38.94,43.26,"{'hit_rate_pct': 42.4, 'median_days': 9, 'sample_size': 132}",39.03,46.69,5.0,13.6,2433,99996.3,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
AVN,28.07,HOLD,-1,LONG-TERM,50-day trend has moved -7.7% over the last month; relatively low volatility,38.5,down,2.79,15117376,26.51,29.63,"{'hit_rate_pct': 46.2, 'median_days': 8, 'sample_size': 132}",27.47,37.75,2.1,34.5,3562,99985.34,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ATLH,1578.0,HOLD,-1,LONG-TERM,relatively low volatility,45.3,down,1.67,5695151,1525.23,1630.77,"{'hit_rate_pct': 28.8, 'median_days': 5, 'sample_size': 132}",1550.0,1719.97,1.8,9.0,63,99414.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ASC,8.68,HOLD,-1,EITHER,50-day trend has moved -9.3% over the last month; high volatility — big daily swings,41.1,down,6.39,14773647,7.57,9.79,"{'hit_rate_pct': 45.5, 'median_days': 15, 'sample_size': 132}",7.9,15.29,9.0,76.2,9009,78198.12,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
TELE,7.75,HOLD,-1,EITHER,50-day trend has moved -5.7% over the last month; high volatility — big daily swings,46.4,down,3.59,23925514,7.19,8.31,"{'hit_rate_pct': 38.6, 'median_days': 7, 'sample_size': 132}",7.4,9.46,4.5,22.1,12903,99998.25,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
TATM,158.0,HOLD,-1,EITHER,50-day trend has moved +5.1% over the last month; high volatility — big daily swings,45.9,sideways,5.1,18953373,141.89,174.11,"{'hit_rate_pct': 57.6, 'median_days': 12, 'sample_size': 132}",125.0,191.8,20.9,21.4,620,97960.0,MACD bearish crossover,False,,,,2026-09-22 00:00:00
SPEL,42.15,HOLD,-1,LONG-TERM,50-day trend has moved -8.1% over the last month,37.4,down,3.09,8502884,39.55,44.75,"{'hit_rate_pct': 59.8, 'median_days': 8, 'sample_size': 132}",40.22,59.25,4.6,40.6,2372,99979.8,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
SEARL,81.6,HOLD,-1,LONG-TERM,50-day trend has moved -5.4% over the last month; relatively low volatility,41.6,down,2.55,138915297,77.45,85.75,"{'hit_rate_pct': 43.2, 'median_days': 7, 'sample_size': 132}",76.62,101.25,6.1,24.1,1225,99960.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
RUBY,23.25,HOLD,-1,EITHER,50-day trend has moved +11.5% over the last month; high volatility — big daily swings,49.6,sideways,7.7,3363521,19.67,26.83,"{'hit_rate_pct': 71.0, 'median_days': 11, 'sample_size': 131}",15.31,39.83,34.2,71.3,2793,64937.25,MACD bearish crossover,False,,,,2026-09-22 00:00:00
TOWL,131.5,HOLD,-1,EITHER,50-day trend has moved +8.1% over the last month; high volatility — big daily swings,40.8,sideways,12.92,73460016,97.53,165.47,"{'hit_rate_pct': 34.1, 'median_days': 13, 'sample_size': 132}",114.0,230.41,13.3,75.2,294,38661.0,MACD bearish crossover,False,,,,2026-09-22 00:00:00
SNBL,19.87,HOLD,-1,LONG-TERM,50-day trend has moved -4.2% over the last month; relatively low volatility,37.2,down,2.75,9601689,18.78,20.96,"{'hit_rate_pct': 55.3, 'median_days': 10, 'sample_size': 132}",19.25,25.87,3.1,30.2,5032,99985.84,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
SLGL,14.44,HOLD,-1,EITHER,50-day trend has moved -5.3% over the last month; high volatility — big daily swings,40.0,down,4.23,23154011,13.22,15.66,"{'hit_rate_pct': 55.3, 'median_days': 9, 'sample_size': 132}",13.0,19.43,10.0,34.6,6925,99997.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
SRVI,178.2,HOLD,-1,EITHER,50-day trend has moved -37.3% over the last month; high volatility — big daily swings,37.6,down,4.65,29243839,161.62,194.78,"{'hit_rate_pct': 56.1, 'median_days': 11, 'sample_size': 132}",168.51,2464.0,5.4,1282.7,561,99970.2,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
STPL,8.26,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,49.5,down,3.88,5342360,7.62,8.9,"{'hit_rate_pct': 75.8, 'median_days': 9, 'sample_size': 132}",7.7,10.28,6.8,24.5,12106,99995.56,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
SSGC,23.6,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -7.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,23.2,down,4.03,144678544,21.7,25.5,"{'hit_rate_pct': 49.2, 'median_days': 9, 'sample_size': 132}",22.51,32.75,4.6,38.8,4237,99993.2,RSI oversold (23); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 11.4% below its 50-day average with RSI at 23 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",22.65,25.6,2026-09-22 00:00:00
SLM,22.75,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,27.3,down,2.29,43073477,21.71,23.79,"{'hit_rate_pct': 4.5, 'median_days': 1, 'sample_size': 67}",22.25,25.83,2.2,13.5,4395,99986.25,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 4.6% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",22.23,23.5,2026-09-22 00:00:00
SNGP,90.99,HOLD,-2,LONG-TERM,50-day trend has moved -7.3% over the last month; RSI at an extreme — often short-lived,27.1,down,3.32,133218901,84.95,97.03,"{'hit_rate_pct': 45.5, 'median_days': 11, 'sample_size': 132}",87.55,124.0,3.8,36.3,1099,99998.01,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 9.7% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",87.97,95.86,2026-09-22 00:00:00
SHFA,440.82,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.1% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,23.7,down,3.55,7423967,409.5,472.14,"{'hit_rate_pct': 40.2, 'median_days': 15, 'sample_size': 132}",415.2,557.0,5.8,26.4,226,99625.32,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 10.7% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",425.16,462.05,2026-09-22 00:00:00
SHSML,361.49,HOLD,-2,SHORT-TERM/TRADE,high volatility — big daily swings; RSI at an extreme — often short-lived,26.9,down,10.16,2565682,288.0,434.98,"{'hit_rate_pct': 0.0, 'median_days': None, 'sample_size': 125}",0.0,423.5,100.0,17.2,136,49162.64,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 3.6% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",324.75,366.76,2026-09-22 00:00:00
SAZEW,1742.01,HOLD,-2,LONG-TERM,50-day trend has moved -5.5% over the last month; relatively low volatility; RSI at an extreme — often short-lived,24.6,down,2.41,211545918,1658.14,1825.88,"{'hit_rate_pct': 26.5, 'median_days': 5, 'sample_size': 132}",1735.0,2125.0,0.4,22.0,57,99294.57,RSI oversold (25); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 7.1% below its 50-day average with RSI at 25 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",1700.08,1811.84,2026-09-22 00:00:00
SBL,13.0,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved +7.9% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,32.9,down,3.79,4113354,12.01,13.99,"{'hit_rate_pct': 43.9, 'median_days': 7, 'sample_size': 132}",9.56,16.57,26.5,27.5,7692,99996.0,RSI oversold (33); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
TGL,165.5,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.8% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,31.7,down,3.65,18920597,153.41,177.59,"{'hit_rate_pct': 48.5, 'median_days': 8, 'sample_size': 132}",151.0,206.0,8.8,24.5,604,99962.0,RSI oversold (32); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
THALL,542.0,HOLD,-2,SHORT-TERM/TRADE,50-day trend has moved -4.4% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived,34.1,down,3.79,9059717,500.93,583.07,"{'hit_rate_pct': 28.0, 'median_days': 9, 'sample_size': 132}",506.0,650.0,6.6,19.9,184,99728.0,RSI oversold (34); downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
TOMCL,32.63,HOLD,-2,LONG-TERM,50-day trend has moved -7.3% over the last month; RSI at an extreme — often short-lived,27.3,down,3.44,31901758,30.39,34.87,"{'hit_rate_pct': 59.1, 'median_days': 5, 'sample_size': 132}",30.53,46.35,6.4,42.0,3064,99978.32,RSI oversold (27); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 10.4% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",31.51,34.17,2026-09-22 00:00:00
