symbol,price,signal,score,horizon,horizon_reasoning,rsi14,trend,volatility_pct,avg_daily_value_pkr,suggested_stop_loss,suggested_target,time_to_target,recent_support,recent_resistance,support_distance_pct,resistance_distance_pct,suggested_shares,suggested_position_value,reasoning,is_dip_candidate,dip_reasoning,dip_stop_loss,dip_target,as_of
CPPL,101.89,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,38.5,sideways,4.15,16750630,93.44,110.34,"{'hit_rate_pct': 68.9, 'median_days': 12, 'sample_size': 132}",91.5,117.8,10.2,15.6,981,99954.09,MACD bearish crossover,False,,,,2026-09-22 00:00:00
CLOV,6.35,HOLD,-1,EITHER,50-day trend has moved -8.5% over the last month; high volatility — big daily swings,43.8,down,4.03,8451288,5.84,6.86,"{'hit_rate_pct': 32.6, 'median_days': 5, 'sample_size': 132}",6.05,8.65,4.7,36.2,15748,99999.8,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
UNIC,11.36,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,41.9,down,3.78,2557593,10.5,12.22,"{'hit_rate_pct': 25.0, 'median_days': 14, 'sample_size': 132}",11.05,14.4,2.7,26.8,8802,99990.72,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
TSBL,2.35,HOLD,-1,EITHER,50-day trend has moved +10.9% over the last month; high volatility — big daily swings,41.7,sideways,6.6,28659083,2.04,2.66,"{'hit_rate_pct': 47.7, 'median_days': 10, 'sample_size': 132}",1.73,2.83,26.4,20.4,32258,75806.3,MACD bearish crossover,False,,,,2026-09-22 00:00:00
CJPL,16.86,HOLD,-1,EITHER,50-day trend has moved +6.5% over the last month; high volatility — big daily swings,45.9,down,9.85,3605401,13.54,20.18,"{'hit_rate_pct': 54.5, 'median_days': 13, 'sample_size': 132}",12.5,28.79,25.9,70.8,3012,50782.32,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
SRVI,179.93,HOLD,-1,EITHER,50-day trend has moved -37.3% over the last month; high volatility — big daily swings,39.8,down,4.7,29361932,163.03,196.83,"{'hit_rate_pct': 56.1, 'median_days': 11, 'sample_size': 132}",168.51,2464.0,6.3,1269.4,555,99861.15,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
SLGL,14.42,HOLD,-1,EITHER,50-day trend has moved -5.3% over the last month; high volatility — big daily swings,39.7,down,4.24,23449997,13.2,15.64,"{'hit_rate_pct': 55.3, 'median_days': 9, 'sample_size': 132}",13.0,19.43,9.8,34.7,6934,99988.28,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
CHCC,279.7,HOLD,-1,LONG-TERM,50-day trend has moved -5.3% over the last month,37.5,down,3.28,64488909,261.33,298.07,"{'hit_rate_pct': 53.8, 'median_days': 6, 'sample_size': 132}",259.0,350.0,7.4,25.1,357,99852.9,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
FEROZ,344.89,HOLD,-1,EITHER,50-day trend has moved -5.5% over the last month; high volatility — big daily swings,45.2,down,5.72,6241857,305.45,384.33,"{'hit_rate_pct': 23.5, 'median_days': 12, 'sample_size': 132}",311.2,416.71,9.8,20.8,253,87257.17,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
FFC,538.2,HOLD,-1,LONG-TERM,relatively low volatility,41.2,down,1.52,300866916,521.79,554.61,"{'hit_rate_pct': 63.6, 'median_days': 9, 'sample_size': 132}",525.0,598.0,2.5,11.1,185,99567.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
FFL,14.67,HOLD,-1,LONG-TERM,50-day trend has moved -6.6% over the last month; relatively low volatility,38.4,down,2.82,29455880,13.84,15.5,"{'hit_rate_pct': 30.3, 'median_days': 6, 'sample_size': 132}",14.2,18.48,3.2,26.0,6816,99990.72,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
CSIL,5.64,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,54.3,down,5.71,20557598,5.0,6.28,"{'hit_rate_pct': 32.6, 'median_days': 7, 'sample_size': 132}",5.02,6.72,11.0,19.1,15625,88125.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
DCL,9.86,HOLD,-1,EITHER,50-day trend has moved -5.8% over the last month; high volatility — big daily swings,51.4,down,5.82,38602345,8.71,11.01,"{'hit_rate_pct': 42.4, 'median_days': 8, 'sample_size': 132}",9.02,12.32,8.5,24.9,8695,85732.7,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
DSIL,9.3,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,44.0,down,5.49,25984869,8.28,10.32,"{'hit_rate_pct': 74.2, 'median_days': 8, 'sample_size': 132}",8.16,17.75,12.3,90.9,9803,91167.9,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
DGKC,200.22,HOLD,-1,LONG-TERM,50-day trend has moved -3.9% over the last month,47.4,down,3.01,644955074,188.18,212.26,"{'hit_rate_pct': 58.3, 'median_days': 6, 'sample_size': 132}",182.26,237.49,9.0,18.6,499,99909.78,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ICL,129.81,HOLD,-1,LONG-TERM,50-day trend has moved -4.8% over the last month; relatively low volatility; RSI at an extreme — often short-lived; unusual volume today — check for news,28.4,down,2.86,7398727,122.38,137.24,"{'hit_rate_pct': 38.6, 'median_days': 9, 'sample_size': 132}",126.75,154.0,2.4,18.6,770,99953.7,RSI oversold (28); high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 4.4% below its 50-day average with RSI at 28 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",126.1,132.12,2026-09-22 00:00:00
PPP,148.95,HOLD,-1,EITHER,50-day trend has moved +4.4% over the last month; high volatility — big daily swings,46.1,sideways,9.35,43139138,121.1,176.8,"{'hit_rate_pct': 44.7, 'median_days': 16, 'sample_size': 132}",128.01,198.0,14.1,32.9,359,53473.05,MACD bearish crossover,False,,,,2026-09-22 00:00:00
ITANZ,34.23,HOLD,-1,EITHER,50-day trend has moved -7.0% over the last month; high volatility — big daily swings,41.8,down,7.74,88723406,28.93,39.53,"{'hit_rate_pct': 47.0, 'median_days': 8, 'sample_size': 132}",30.45,51.2,11.0,49.6,1886,64557.78,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
PSO,348.83,HOLD,-1,LONG-TERM,relatively low volatility,38.1,sideways,1.97,503944575,335.09,362.57,"{'hit_rate_pct': 57.6, 'median_days': 8, 'sample_size': 132}",332.21,390.98,4.8,12.1,286,99765.38,MACD bearish crossover,False,,,,2026-09-22 00:00:00
RUBY,22.45,HOLD,-1,EITHER,50-day trend has moved +11.5% over the last month; high volatility — big daily swings,45.3,sideways,8.4,3367280,18.68,26.22,"{'hit_rate_pct': 64.1, 'median_days': 10, 'sample_size': 131}",15.31,39.83,31.8,77.4,2652,59537.4,MACD bearish crossover,False,,,,2026-09-22 00:00:00
IREIT,7.94,HOLD,-1,EITHER,no strong lean either way,48.6,sideways,3.12,10923774,7.44,8.44,"{'hit_rate_pct': 0.8, 'median_days': 1, 'sample_size': 132}",7.77,9.0,2.1,13.4,12594,99996.36,MACD bearish crossover,False,,,,2026-09-22 00:00:00
IPAK,36.58,HOLD,-1,EITHER,50-day trend has moved +3.6% over the last month; high volatility — big daily swings,42.8,sideways,5.46,67461786,32.59,40.57,"{'hit_rate_pct': 65.9, 'median_days': 17, 'sample_size': 132}",34.0,44.29,7.1,21.1,2506,91669.48,MACD bearish crossover,False,,,,2026-09-22 00:00:00
EPQL,23.87,HOLD,-1,LONG-TERM,relatively low volatility,46.0,down,2.48,4496821,22.68,25.06,"{'hit_rate_pct': 35.6, 'median_days': 20, 'sample_size': 132}",22.4,27.04,6.2,13.3,4189,99991.43,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
FABL,93.88,HOLD,-1,LONG-TERM,relatively low volatility,48.0,down,1.78,41259247,90.54,97.22,"{'hit_rate_pct': 52.3, 'median_days': 6, 'sample_size': 132}",88.16,106.0,6.1,12.9,1065,99982.2,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
GATI,88.94,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,37.0,sideways,4.68,2305374,80.61,97.27,"{'hit_rate_pct': 43.9, 'median_days': 12, 'sample_size': 132}",78.51,108.98,11.7,22.5,1124,99968.56,MACD bearish crossover,False,,,,2026-09-22 00:00:00
GATM,22.77,HOLD,-1,EITHER,50-day trend has moved -8.6% over the last month; high volatility — big daily swings,42.6,down,3.92,13816300,20.98,24.56,"{'hit_rate_pct': 45.5, 'median_days': 8, 'sample_size': 132}",20.75,32.75,8.9,43.8,4391,99983.07,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
GGGL,7.73,HOLD,-1,EITHER,50-day trend has moved -5.7% over the last month; high volatility — big daily swings,42.8,down,4.25,2795730,7.07,8.39,"{'hit_rate_pct': 42.4, 'median_days': 11, 'sample_size': 132}",7.4,10.2,4.3,32.0,12936,99995.28,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ENGROH,263.79,HOLD,-1,LONG-TERM,relatively low volatility,41.3,down,1.43,342704676,256.26,271.32,"{'hit_rate_pct': 49.2, 'median_days': 3, 'sample_size': 132}",256.72,297.0,2.7,12.6,379,99976.41,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
FECTC,96.08,HOLD,-1,SHORT-TERM/TRADE,50-day trend has moved -6.0% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,27.3,down,4.04,10586447,88.31,103.85,"{'hit_rate_pct': 59.8, 'median_days': 8, 'sample_size': 132}",91.32,126.45,5.0,31.6,1040,99923.2,RSI oversold (27); high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 8.6% below its 50-day average with RSI at 27 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",92.2,100.7,2026-09-22 00:00:00
FANM,9.88,HOLD,-1,EITHER,50-day trend has moved +12.6% over the last month; high volatility — big daily swings,48.8,sideways,9.3,8321391,8.04,11.72,"{'hit_rate_pct': 64.4, 'median_days': 11, 'sample_size': 132}",6.65,12.3,32.7,24.5,5434,53687.92,MACD bearish crossover,False,,,,2026-09-22 00:00:00
FTMM,18.87,HOLD,-1,EITHER,50-day trend has moved +4.3% over the last month; high volatility — big daily swings,51.7,sideways,7.87,2585806,15.9,21.84,"{'hit_rate_pct': 54.2, 'median_days': 13, 'sample_size': 131}",15.12,22.25,19.9,17.9,3367,63535.29,MACD bearish crossover,False,,,,2026-09-22 00:00:00
FTSM,41.72,HOLD,-1,EITHER,50-day trend has moved +8.8% over the last month; high volatility — big daily swings,51.1,sideways,10.89,6025272,32.64,50.8,"{'hit_rate_pct': 59.8, 'median_days': 8, 'sample_size': 132}",28.0,65.08,32.9,56.0,1101,45933.72,MACD bearish crossover,False,,,,2026-09-22 00:00:00
HUBC,204.51,HOLD,-1,LONG-TERM,50-day trend has moved -4.2% over the last month; relatively low volatility,39.9,down,1.64,410517210,197.8,211.22,"{'hit_rate_pct': 49.2, 'median_days': 6, 'sample_size': 132}",199.99,236.8,2.2,15.8,488,99800.88,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
FIBLM,14.97,HOLD,-1,EITHER,50-day trend has moved +11.5% over the last month; high volatility — big daily swings,36.4,sideways,8.6,12718106,12.4,17.54,"{'hit_rate_pct': 65.9, 'median_days': 9, 'sample_size': 132}",10.7,25.48,28.5,70.2,3891,58248.27,MACD bearish crossover,False,,,,2026-09-22 00:00:00
HRPL,20.48,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,39.1,sideways,5.75,3250647,18.12,22.84,"{'hit_rate_pct': 47.0, 'median_days': 15, 'sample_size': 132}",19.5,24.95,4.8,21.8,4237,86773.76,MACD bearish crossover,False,,,,2026-09-22 00:00:00
HMB,98.29,HOLD,-1,LONG-TERM,50-day trend has moved -5.8% over the last month; relatively low volatility,38.6,down,1.79,34857673,94.78,101.8,"{'hit_rate_pct': 31.1, 'median_days': 7, 'sample_size': 132}",96.0,121.4,2.3,23.5,1017,99960.93,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
HASCOL,19.85,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,35.2,sideways,3.63,174539781,18.41,21.29,"{'hit_rate_pct': 50.0, 'median_days': 5, 'sample_size': 132}",18.8,22.74,5.3,14.6,5037,99984.45,MACD bearish crossover,False,,,,2026-09-22 00:00:00
HALEON,692.6,HOLD,-1,LONG-TERM,50-day trend has moved -4.7% over the last month,36.4,down,3.04,27369529,650.44,734.76,"{'hit_rate_pct': 38.6, 'median_days': 8, 'sample_size': 132}",680.0,815.0,1.8,17.7,144,99734.4,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
GWLC,50.58,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,40.7,sideways,3.99,13266866,46.55,54.61,"{'hit_rate_pct': 56.1, 'median_days': 9, 'sample_size': 132}",45.11,56.8,10.8,12.3,1977,99996.66,MACD bearish crossover,False,,,,2026-09-22 00:00:00
GTYR,25.19,HOLD,-1,SHORT-TERM/TRADE,50-day trend has moved -5.7% over the last month; high volatility — big daily swings; RSI at an extreme — often short-lived; unusual volume today — check for news,12.6,down,4.11,4585890,23.12,27.26,"{'hit_rate_pct': 59.1, 'median_days': 11, 'sample_size': 132}",24.1,38.35,4.3,52.2,3969,99979.11,RSI oversold (13); high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 18.5% below its 50-day average with RSI at 13 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",24.15,27.23,2026-09-22 00:00:00
KAPCO,26.58,HOLD,-1,LONG-TERM,relatively low volatility,37.1,down,1.56,19443351,25.75,27.41,"{'hit_rate_pct': 49.2, 'median_days': 12, 'sample_size': 132}",25.74,29.55,3.2,11.2,3762,99993.96,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
KOSM,5.17,HOLD,-1,EITHER,50-day trend has moved -7.3% over the last month; high volatility — big daily swings,44.4,down,4.71,16255353,4.68,5.66,"{'hit_rate_pct': 50.0, 'median_days': 7, 'sample_size': 132}",4.96,6.93,4.1,34.0,19342,99998.14,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
KOHE,15.48,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,50.6,down,3.96,2229517,14.25,16.71,"{'hit_rate_pct': 61.4, 'median_days': 13, 'sample_size': 132}",14.5,18.06,6.3,16.7,6459,99985.32,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
KOHC,91.1,HOLD,-1,LONG-TERM,50-day trend has moved -4.5% over the last month,48.0,down,3.03,23839175,85.58,96.62,"{'hit_rate_pct': 51.5, 'median_days': 5, 'sample_size': 132}",86.8,116.61,4.7,28.0,1097,99936.7,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
IGIHL,249.85,HOLD,-1,EITHER,50-day trend has moved -3.1% over the last month; RSI at an extreme — often short-lived; unusual volume today — check for news,34.8,down,3.13,7379769,234.22,265.48,"{'hit_rate_pct': 63.6, 'median_days': 6, 'sample_size': 132}",235.0,290.0,5.9,16.1,400,99940.0,RSI oversold (35); high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,False,,,,2026-09-22 00:00:00
ILP,100.49,HOLD,-1,EITHER,no strong lean either way,42.3,sideways,3.3,86885878,93.86,107.12,"{'hit_rate_pct': 56.1, 'median_days': 9, 'sample_size': 132}",95.9,110.5,4.6,10.0,995,99987.55,MACD bearish crossover,False,,,,2026-09-22 00:00:00
IMAGE,25.39,HOLD,-1,LONG-TERM,relatively low volatility,37.4,down,2.79,5851681,23.97,26.81,"{'hit_rate_pct': 49.2, 'median_days': 11, 'sample_size': 132}",24.06,27.82,5.2,9.6,3938,99985.82,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
AVN,28.14,HOLD,-1,LONG-TERM,50-day trend has moved -7.7% over the last month; relatively low volatility,39.1,down,2.78,15178917,26.58,29.7,"{'hit_rate_pct': 46.2, 'median_days': 8, 'sample_size': 132}",27.47,37.75,2.4,34.2,3553,99981.42,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
PACE,10.22,HOLD,-1,EITHER,50-day trend has moved -4.1% over the last month; high volatility — big daily swings,51.5,down,5.2,55057727,9.16,11.28,"{'hit_rate_pct': 36.4, 'median_days': 6, 'sample_size': 132}",9.36,12.86,8.4,25.8,9433,96405.26,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
PAEL,36.83,HOLD,-1,LONG-TERM,50-day trend has moved -6.1% over the last month,43.5,down,3.21,162117311,34.47,39.19,"{'hit_rate_pct': 50.0, 'median_days': 8, 'sample_size': 132}",34.81,47.61,5.5,29.3,2715,99993.45,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
PIOC,249.98,HOLD,-1,LONG-TERM,50-day trend has moved -3.8% over the last month; relatively low volatility,44.0,down,2.73,27776567,236.34,263.62,"{'hit_rate_pct': 62.1, 'median_days': 8, 'sample_size': 132}",231.01,312.9,7.6,25.2,400,99992.0,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
PICT,40.99,HOLD,-1,SHORT-TERM/TRADE,high volatility — big daily swings,36.5,down,4.44,7526968,37.35,44.63,"{'hit_rate_pct': 60.6, 'median_days': 6, 'sample_size': 132}",37.1,61.5,9.5,50.0,2439,99974.61,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
OML,74.03,HOLD,-1,EITHER,50-day trend has moved +14.7% over the last month; high volatility — big daily swings,42.9,down,7.89,2145740,62.35,85.71,"{'hit_rate_pct': 58.4, 'median_days': 8, 'sample_size': 125}",33.3,187.24,55.0,152.9,856,63369.68,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
LSEFSL,3.66,HOLD,-1,EITHER,50-day trend has moved -29.5% over the last month; high volatility — big daily swings,64.7,down,12.14,6353213,2.77,4.55,"{'hit_rate_pct': 60.6, 'median_days': 11, 'sample_size': 132}",2.32,29.0,36.6,692.3,11235,41120.1,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
BECO,4.4,HOLD,-1,EITHER,50-day trend has moved -7.0% over the last month; high volatility — big daily swings,41.0,down,3.96,17797255,4.05,4.75,"{'hit_rate_pct': 38.6, 'median_days': 8, 'sample_size': 132}",4.31,5.9,2.0,34.1,22727,99998.8,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
MIIETF,16.18,HOLD,-1,LONG-TERM,relatively low volatility,39.7,down,1.57,9797100,15.67,16.69,"{'hit_rate_pct': 65.9, 'median_days': 7, 'sample_size': 132}",15.6,18.68,3.6,15.5,6180,99992.4,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
ASTM,117.67,HOLD,-1,EITHER,50-day trend has moved +81.7% over the last month; high volatility — big daily swings,39.3,sideways,12.2,45849833,88.96,146.38,"{'hit_rate_pct': 75.0, 'median_days': 10, 'sample_size': 132}",19.95,170.0,83.0,44.5,348,40949.16,MACD bearish crossover,False,,,,2026-09-22 00:00:00
ATLH,1582.26,HOLD,-1,LONG-TERM,relatively low volatility,48.6,down,1.72,5903802,1527.79,1636.73,"{'hit_rate_pct': 28.8, 'median_days': 6, 'sample_size': 132}",1550.0,1719.97,2.0,8.7,63,99682.38,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
BBFL,40.97,HOLD,-1,LONG-TERM,50-day trend has moved -3.7% over the last month; relatively low volatility,41.9,down,2.64,22780079,38.8,43.14,"{'hit_rate_pct': 42.4, 'median_days': 9, 'sample_size': 132}",39.03,46.69,4.7,14.0,2440,99966.8,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
MZNPETF,17.42,HOLD,-1,LONG-TERM,50-day trend has moved -5.4% over the last month; relatively low volatility,41.4,down,1.53,17306232,16.89,17.95,"{'hit_rate_pct': 53.0, 'median_days': 5, 'sample_size': 132}",16.77,19.96,3.7,14.6,5740,99990.8,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
OGDC,318.41,HOLD,-1,LONG-TERM,relatively low volatility,36.1,sideways,1.85,938272928,306.62,330.2,"{'hit_rate_pct': 64.4, 'median_days': 7, 'sample_size': 132}",307.5,352.0,3.4,10.5,314,99980.74,MACD bearish crossover,False,,,,2026-09-22 00:00:00
ASC,8.6,HOLD,-1,EITHER,50-day trend has moved -9.3% over the last month; high volatility — big daily swings,40.3,down,6.52,14804709,7.48,9.72,"{'hit_rate_pct': 44.7, 'median_days': 16, 'sample_size': 132}",7.9,15.29,8.1,77.8,8928,76780.8,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
OCTOPUS,28.61,HOLD,-1,EITHER,50-day trend has moved -6.4% over the last month; high volatility — big daily swings,49.9,down,4.23,9606255,26.19,31.03,"{'hit_rate_pct': 38.6, 'median_days': 8, 'sample_size': 132}",27.51,36.0,3.8,25.8,3495,99991.95,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
NPL,63.28,HOLD,-1,EITHER,50-day trend has moved -4.8% over the last month; high volatility — big daily swings,40.0,down,4.14,119966520,58.04,68.52,"{'hit_rate_pct': 43.2, 'median_days': 8, 'sample_size': 132}",60.16,74.6,4.9,17.9,1580,99982.4,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
NML,133.82,HOLD,-1,LONG-TERM,50-day trend has moved -5.4% over the last month,36.3,down,3.03,118947635,125.7,141.94,"{'hit_rate_pct': 45.5, 'median_days': 6, 'sample_size': 132}",126.69,168.0,5.3,25.5,747,99963.54,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
TPLT,31.85,HOLD,-1,EITHER,50-day trend has moved +11.9% over the last month; high volatility — big daily swings,47.9,sideways,4.54,44705879,28.96,34.74,"{'hit_rate_pct': 88.6, 'median_days': 7, 'sample_size': 132}",21.0,34.35,34.1,7.8,3139,99977.15,MACD bearish crossover,False,,,,2026-09-22 00:00:00
TATM,156.61,HOLD,-1,EITHER,50-day trend has moved +5.1% over the last month; high volatility — big daily swings,44.7,sideways,5.16,19169473,140.43,172.79,"{'hit_rate_pct': 57.6, 'median_days': 13, 'sample_size': 132}",125.0,191.8,20.2,22.5,618,96784.98,MACD bearish crossover,False,,,,2026-09-22 00:00:00
TELE,7.79,HOLD,-1,EITHER,50-day trend has moved -5.7% over the last month; high volatility — big daily swings,47.6,down,3.59,24109561,7.23,8.35,"{'hit_rate_pct': 38.6, 'median_days': 7, 'sample_size': 132}",7.4,9.46,5.0,21.4,12836,99992.44,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
TOWL,132.04,HOLD,-1,EITHER,50-day trend has moved +8.1% over the last month; high volatility — big daily swings,41.0,sideways,12.88,73645387,98.03,166.05,"{'hit_rate_pct': 34.1, 'median_days': 13, 'sample_size': 132}",114.0,230.41,13.7,74.5,294,38819.76,MACD bearish crossover,False,,,,2026-09-22 00:00:00
TRG,51.34,HOLD,-1,LONG-TERM,50-day trend has moved -8.7% over the last month,38.0,down,3.19,134829292,48.07,54.61,"{'hit_rate_pct': 47.0, 'median_days': 7, 'sample_size': 132}",48.17,70.02,6.2,36.4,1947,99958.98,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
P05FRR300930,97.12,HOLD,-1,SHORT-TERM/TRADE,relatively low volatility; RSI at an extreme — often short-lived; unusual volume today — check for news,1.7,down,0.18,3772659330,96.78,97.46,"{'hit_rate_pct': 58.8, 'median_days': 3, 'sample_size': 80}",0.0,99.6,100.0,2.6,1029,99936.48,RSI oversold (2); high volume on up move; downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 1.0% below its 50-day average with RSI at 2 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",96.95,97.89,2026-09-18 00:00:00
ABL,170.05,HOLD,-1,LONG-TERM,relatively low volatility,47.9,down,2.05,30299301,163.09,177.01,"{'hit_rate_pct': 37.9, 'median_days': 13, 'sample_size': 132}",162.45,192.0,4.5,12.9,588,99989.4,MACD bullish crossover; downtrend (price < SMA20 < SMA50),False,,,,2026-09-22 00:00:00
P03FRR211027,100.08,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,23.5,down,0.04,941977697,100.0,100.16,"{'hit_rate_pct': 34.6, 'median_days': 3, 'sample_size': 52}",0.0,101.38,100.0,1.3,999,99979.92,RSI oversold (24); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 0.3% below its 50-day average with RSI at 24 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",100.04,100.25,2026-09-21 00:00:00
P05FRR240129,106.8,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,2.6,down,0.09,157656512,106.6,107.0,"{'hit_rate_pct': 36.5, 'median_days': 13, 'sample_size': 96}",106.23,108.26,0.5,1.4,936,99964.8,RSI oversold (3); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 0.9% below its 50-day average with RSI at 3 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",106.7,107.56,2026-09-18 00:00:00
P05FRR280629,106.9,HOLD,-2,EITHER,relatively low volatility; RSI at an extreme — often short-lived,0.0,down,0.09,704163980,106.71,107.09,"{'hit_rate_pct': 14.3, 'median_days': 2, 'sample_size': 49}",0.0,109.5,100.0,2.4,935,99951.5,RSI oversold (0); downtrend (price < SMA20 < SMA50); MACD bearish crossover,True,"Down 1.1% below its 50-day average with RSI at 0 (deeply oversold) — a classic bounce-watch setup, but the trend is still down. This is a contrarian bet on reversal, not a confirmed buy — the price could keep falling instead.",106.8,107.8,2026-09-18 00:00:00
